Entity,Year,SmokingPrevelence
Turkey,2000,38.4
Turkey,2005,34.4
Turkey,2010,30.8
Turkey,2011,30.2
Turkey,2012,29.5
Turkey,2013,29
Turkey,2014,28.4
Turkey,2015,27.7
Turkey,2016,27.2
